sci_name_norm,sci_name,common_name_en,toxic_to_dogs,toxic_to_cats,toxic_to_horses,detail_url
amaryllis,Amaryllis spp.,Amaryllis,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/amaryllis
ambrosia mexicana,Ambrosia mexicana,Feather Geranium,true,true,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/feather-geranium
ammi majus,Ammi majus,Bishop’s Weed,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/bishops-weed
amsinckia,Amsinckia spp.,Fiddleneck,,,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/fiddleneck
anethum graveolena,Anethum graveolena,Dill,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/dill
anoectuchilus setaceus,Anoectuchilus setaceus,King of the Forest,false,false,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/king-forest
anthemis cotula,Anthemis cotula,Mayweed,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/mayweed
anthemis nobilis,Anthemis nobilis,Chamomile,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/chamomile
anthericum comosum,Anthericum comosum,Chlorophytum,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/chlorophytum
anthericum liliago,Anthericum liliago,Saint Bernards Lily,false,false,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/saint-bernards-lily
anthirrhinum multiflorum,Anthirrhinum multiflorum,Withered Snapdragon,false,false,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/withered-snapdragon
anthriscus cerefolium,Anthriscus cerefolium,Chervil,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/chervil
anthurium scherzeranum,Anthurium scherzeranum,Flamingo Flower,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/flamingo-flower
antirrhinum majus,Antirrhinum majus,Common Snapdragon,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/common-snapdragon
antirrhinum multiflorum,Antirrhinum multiflorum,Antirrhinum Multiflorum,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/antirrhinum-multiflorum
antirrhinum orontium,Antirrhinum orontium,Lesser Snapdragon,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/lesser-snapdragon
aphelandra squarrosa,Aphelandra squarrosa,Saffron Spike Zebra,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/saffron-spike-zebra
apocynum,Apocynum spp.,Dogbane Hemp,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/dogbane-hemp
apocynum androsaemifolium,Apocynum androsaemifolium,Bitter Root,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/bitter-root
aralia spinosa,Aralia spinosa,Angelica Tree,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/angelica-tree
araucaria heterophylla,Araucaria heterophylla,Australian Pine,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/australian-pine
arctotis stoechadifolia,Arctotis stoechadifolia,Blue Eyed Daisy,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/blue-eyed-daisy
arisaema triphyllum,Arisaema triphyllum,Jack-in-the-pulpit,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/jack-pulpit
artemisia dracunculus,Artemisia dracunculus,Tarragon,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/tarragon
arum maculatum,Arum maculatum,Adam-and-Eve,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/adam-and-eve
arum palestinum,Arum palestinum,Black Calla,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/black-calla
asarina erubescens,Asarina erubescens,Creeping Gloxinia,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/creeping-gloxinia
asclepias species,Asclepias species,Milkweed,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/milkweed
asparagus densiflorus,Asparagus densiflorus cv sprengeri,Asparagus Fern,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/asparagus-fern
aspidistra elatior,Aspidistra elatior,Cast Iron Plant,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/cast-iron-plant
asplenium bulbiferum,Asplenium bulbiferum,Hen and Chickens Fern,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/hen-and-chickens-fern
astragalus,Astragalus spp.,Loco Weed (Astragalus spp.),,,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/loco-weed-astragalus-spp
barbarea orthoceras,Barbarea orthoceras,Wintercress,,,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/wintercress
barbarea vulgaris,Barbarea vulgaris,Yellowrocket,false,false,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/yellowrocket
beaucarnea recurvata,Beaucarnea recurvata,Bottle Palm,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/bottle-palm
begonia,Begonia spp.,Begonia,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/begonia
begonia cleopatra,Begonia cleopatra,Mapleleaf Begonia,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/mapleleaf-begonia
begonia masoniana,Begonia masoniana,Iron Cross Begonia,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/iron-cross-begonia
begonia metallica,Begonia metallica,Metallic Leaf Begonia,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/metallic-leaf-begonia
begonia rex,Begonia rex 'peace',Peace Begonia,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/peace-begonia
begonia scharfii,Begonia scharfii,Elephant-Ear Begonia,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/elephant-ear-begonia
begonia semperflorens,Begonia semperflorens cultivar,Pink Pearl,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/pink-pearl
berteroa incana,Berteroa incana,Hoary Alyssum,false,false,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/hoary-alyssum
bertolonia mosaica,Bertolonia mosaica,Mosaic Plant,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/mosaic-plant
beta vulgaris,Beta vulgaris,Beets,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/beets
borage officinalis,Borage officinalis,Borage,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/borage
brassaia actinophylla,Brassaia actinophylla,Australian Ivy Palm,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/australian-ivy-palm
brassica kaber,Brassica kaber,Charlock,,,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/charlock
brassica species,Brassica species,White/Black/Yellow Indian Mustard,,,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/whiteblackyellow-indian-mustard
brodiaea pulchella,Brodiaea pulchella,Blue-dicks 3,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/blue-dicks-3
brunfelsia species,Brunfelsia species,Brunfelsia,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/brunfelsia
bulbophyllum appendiculatum,Bulbophyllum appendiculatum,Cirrhopetalum,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/cirrhopetalum
buxus,Buxus spp.,Boxwood,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/boxwood
caesalpinia gilliesii,Caesalpinia gilliesii,Bird of Paradise,true,true,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/bird-paradise
caesalpinia gilliessi,Caesalpinia gilliessi,Poinciana,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/poinciana
caesalpinia pulcherrima,Caesalpinia pulcherrima,Barbados Pride,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/barbados-pride
caladium hortulanum,Caladium hortulanum,Caladium,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/caladium
calathea,Calathea spp.,Calathea,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/calathea
calathea insignis,Calathea insignis,Caeroba,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/caeroba
calathea micans,Calathea micans,Miniature Maranta,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/miniature-maranta
calendula officinalis,Calendula officinalis,Garden Marigold,false,false,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/garden-marigold
callistemon citrinus,Callistemon citrinus,Callistemon citrinus,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/callistemon-citrinus
callistemon species,Callistemon species,Bottlebrush,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/bottlebrush
callistemon viminalis,Callistemon viminalis,Callistemon viminalis,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/callistemon-viminalis
callistephus chinensis,Callistephus chinensis,China Aster,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/china-aster
calochortus,Calochortus spp.,Calochortus nuttalli,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/calochortus-nuttalli
calochortus gunnisonii,Calochortus gunnisonii,Mariposa Lily,false,false,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/mariposa-lily
camellia japonica,Camellia japonica,Camellia,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/camellia
canna edulis,Canna edulis,Queensland Arrowroot,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/queensland-arrowroot
canna generalis,Canna generalis,Canna Lily,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/canna-lily
canna indica,Canna indica,Canna,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/canna
cannabis sativa,Cannabis sativa,Hashish,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/hashish
carissa grandiflora,Carissa grandiflora,Natal Plum,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/natal-plum
carum carvi,Carum carvi,Caraway,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/caraway
carya aquatica,Carya aquatica,Bitter Pecan,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/bitter-pecan
carya cordiformis,Carya cordiformis,Bitternut,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/bitternut
carya glabra,Carya glabra,Pignut Hickory,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/pignut-hickory
carya laciniosa,Carya laciniosa,Big Shagbark Hickory,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/big-shagbark-hickory
carya tomentosa,Carya tomentosa,Mockernut Hickory,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/mockernut-hickory
castanea dentata,Castanea dentata,Chestnut,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/chestnut
cattleya forbesii,Cattleya forbesii,Cocktail Orchid,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/cocktail-orchid
cattleya labiata,Cattleya labiata,Cattleya Labiata,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/cattleya-labiata
cattleya mossiae,Cattleya mossiae,Easter Cattleya,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/easter-cattleya
cattleya trianaei,Cattleya trianaei,Christmas Orchid,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/christmas-orchid
celastrus scandens,Celastrus scandens,American Bittersweet,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/american-bittersweet
celosia cristata,Celosia cristata,Fairy Fountain,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/fairy-fountain
celosia globosa,Celosia globosa,Celosia Globosa,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/celosia-globosa
celosia plumosa,Celosia plumosa,Celosia Plumosa,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/celosia-plumosa
celosia spicata,Celosia spicata,Celosia Spicata,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/celosia-spicata
centaurea cyanus,Centaurea cyanus,Bachelors Buttons,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/bachelors-buttons
centaurea repens,Centaurea repens,Russian Knapweed,false,false,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/russian-knapweed
centaurea solstitialis,Centaurea solstitialis,Barnaby's Thistle,false,false,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/barnabys-thistle
cephalocereus senilis,Cephalocereus senilis,Old Man Cactus,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/old-man-cactus
ceratonia siliqua,Ceratonia siliqua,Carob,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/carob
ceratostigma larpentiae,Ceratostigma larpentiae,Plumbago Larpentiae,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/plumbago-larpentiae
ceratostigma willmottianum,Ceratostigma willmottianum,Chinese Plumbago,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/chinese-plumbago
chamaedorea elegans,Chamaedorea elegans,Bamboo Palm,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/bamboo-palm
chenopodium ambrosioides,Chenopodium ambrosioides,Epazote,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/epazote
chenopodium botrys,Chenopodium botrys,Ambrosia Mexicana,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/ambrosia-mexicana
chlorophytum bichetti,Chlorophytum bichetti,Chlorophytum bichetti,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/chlorophytum-bichetti
chlorophytum comosum,Chlorophytum comosum,Anthericum Comosum,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/anthericum-comosum
chrysanthemum,Chrysanthemum spp.,Chrysanthemum,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/chrysanthemum
chrysanthemum species,Chrysanthemum species,Daisy,true,true,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/daisy
cicuta maculata,Cicuta maculata,Poison Parsnip,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/poison-parsnip
cicuta species,Cicuta species,Cowbane,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/cowbane
cinnamomum zeylanicum,Cinnamomum zeylanicum,Cinnamon,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/cinnamon
cissus dicolor,Cissus dicolor,"Begonia, Climbing",false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/begonia-climbing
cissus rhombifolia,Cissus rhombifolia,Grape Ivy,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/grape-ivy
citrus,Citrus Aurantium,Bergamot Orange,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/bergamot-orange
citrus aurantifolia,Citrus aurantifolia,Lime,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/lime
citrus limonia,Citrus limonia,Lemon,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/lemon
citrus mitis,Citrus mitis,Calamondin Orange,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/calamondin-orange
citrus paradisii,Citrus paradisii,Grapefruit,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/grapefruit
citrus sinensis,Citrus sinensis,Orange,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/orange
clematis,Clematis spp.,Clematis,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/clematis
cleome hasserlana,Cleome hasserlana,Spider Flower,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/spider-flower
clintonia borealis,Clintonia borealis,Blue Bead,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/blue-bead
clintonia umbelluata,Clintonia umbelluata,Speckled Wood Lily,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/speckled-wood-lily
clintonia uniflora,Clintonia uniflora,Bride's Bonnet,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/brides-bonnet
clivia,Clivia spp.,Clivia Lily,true,true,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/clivia-lily
clivia minata,Clivia minata,Kaffir Lily,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/kaffir-lily
clusia major,Clusia major,Clusia Rosea,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/clusia-rosea
colchicum autumnale,Colchicum autumnale,Autumn Crocus,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/autumn-crocus
coleus ampoinicus,Coleus ampoinicus,Bread and Butter Plant,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/bread-and-butter-plant
colocasia esculenta,Colocasia esculenta,Elephant Ears (Colocasia esculenta),true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/elephant-ears-colocasia-esculenta
,,Medicine Plant,true,true,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/medicine-plant
conium maculatum,Conium maculatum,Poison Hemlock,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/poison-hemlock
convallaria majalis,Convallaria majalis,Lily of the Valley,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/lily-valley
cordyline australis,Cordyline australis,Giant Dracaena,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/giant-dracaena
cordyline rubra,Cordyline rubra,Red Palm Lily,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/red-palm-lily
cordyline terminalis,Cordyline terminalis,Baby Doll Ti Plant,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/baby-doll-ti-plant
coreopsis,Coreopsis spp.,Coreopsis,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/coreopsis
coreopsis californica,Coreopsis californica,Tickseed,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/tickseed
coriandrum sativum,Coriandrum sativum,Cilantro,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/cilantro
cortaderia selloana,Cortaderia selloana,Pampas Grass,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/pampas-grass
crassula arborescens,Crassula arborescens,Chinese Jade,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/chinese-jade
crassula argentea,Crassula argentea,Jade Plant,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/jade-plant
crataegus douglasii,Crataegus douglasii,Black Hawthorn,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/black-hawthorn
crataegus laevigata,Crataegus laevigata,English Hawthorn,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/english-hawthorn
crataegus species,Crataegus species,Haws,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/haws
crossandra species,Crossandra species,Crossandra,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/crossandra
crotalaria albida,Crotalaria albida,Rattlebox,,,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/rattlebox
cryptanthus bivattus,Cryptanthus bivattus minor,Dwarf Rose-Stripe Star,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/dwarf-rose-stripe-star
cryptanthus lacerdae,Cryptanthus lacerdae,Silver Star,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/silver-star
cryptanthus zonatus,Cryptanthus zonatus,Pheasant Plant,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/pheasant-plant
cucumis anguria,Cucumis anguria,Bur Gourd,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/bur-gourd
cucumis dipsaceus,Cucumis dipsaceus,Hedgehog Gourd,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/hedgehog-gourd
cucumis melo,Cucumis melo,Casaba Melon,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/casaba-melon
